name,state,total_population,median_household_income,gross_rent,median_home_value,total_in_labor_workforce,total_not_in_labor_workforce,total_education,education_no_hs,education_hs,education_associates,education_bachelors,education_graduate,total_occupancy_status,occupancy_status_occupied,occupancy_status_vacant,total_home_tenure,home_tenure_owner_occupied,home_tenure_renter_occupied,reporting_date,region_type
ZCTA5 33316,12,9801,57862,1110,560000,9002,3868,8380,804,1387,2050,2505,1634,7919,5077,2842,5077,3132,1945,2018-01-01,zipcode
ZCTA5 33317,12,38360,65934,1290,285500,30375,10195,26713,3334,7041,7220,6088,3030,13309,12456,853,12456,9268,3188,2018-01-01,zipcode
ZCTA5 33319,12,47021,45531,1218,120500,38591,13389,33600,5127,10743,9976,5158,2596,23167,18181,4986,18181,11711,6470,2018-01-01,zipcode
ZCTA5 33321,12,47974,48986,1396,162600,40724,16372,36449,3721,10968,11261,6661,3838,22254,19836,2418,19836,14496,5340,2018-01-01,zipcode
ZCTA5 33322,12,39049,49681,1632,151900,33801,14038,30558,3140,7923,9535,6204,3756,19792,16111,3681,16111,12957,3154,2018-01-01,zipcode
ZCTA5 33323,12,21195,87667,1936,302000,17200,4718,14749,1106,2903,5004,3705,2031,8195,7038,1157,7038,4929,2109,2018-01-01,zipcode
ZCTA5 33324,12,48807,65297,1609,219000,40093,12005,35637,1710,7279,10814,9350,6484,22393,19217,3176,19217,10707,8510,2018-01-01,zipcode
ZCTA5 33325,12,28987,78367,1618,301400,23313,7269,19939,1536,5371,5644,4637,2751,10514,9099,1415,9099,6974,2125,2018-01-01,zipcode
ZCTA5 33326,12,32946,84910,1827,355900,25993,8584,22703,1098,3767,5943,7077,4818,13723,10847,2876,10847,7422,3425,2018-01-01,zipcode
ZCTA5 33327,12,23762,106414,2617,528800,16539,6516,13585,392,1589,2846,5178,3580,7044,6609,435,6609,5210,1399,2018-01-01,zipcode
ZCTA5 33328,12,28782,85858,1514,341300,23216,7605,19417,1111,4209,5750,4989,3358,10756,10166,590,10166,7828,2338,2018-01-01,zipcode
ZCTA5 33330,12,15226,122204,2657,506800,12477,4220,10072,544,1768,2905,2646,2209,4854,4612,242,4612,4218,394,2018-01-01,zipcode
ZCTA5 33331,12,25854,119518,2332,473400,19977,6228,16953,738,2240,4308,5412,4255,8205,7578,627,7578,6484,1094,2018-01-01,zipcode
ZCTA5 33332,12,11518,127708,2362,598100,9153,3006,7290,308,1026,1688,2160,2108,3598,3210,388,3210,2870,340,2018-01-01,zipcode
ZCTA5 33334,12,29478,51241,1125,261600,25257,6828,22785,3574,6133,6371,4393,2314,13804,12280,1524,12280,6635,5645,2018-01-01,zipcode
ZCTA5 33351,12,35581,58962,1457,203800,27989,8483,23650,2726,6416,7749,5089,1670,12554,11425,1129,11425,6077,5348,2018-01-01,zipcode
ZCTA5 33401,12,28287,48767,1223,228100,24048,9022,19805,2616,4451,5344,4551,2843,16179,11588,4591,11588,4482,7106,2018-01-01,zipcode
ZCTA5 33403,12,12558,50320,1185,172400,10049,3022,8631,1732,2305,2478,1505,611,5097,4236,861,4236,1905,2331,2018-01-01,zipcode
ZCTA5 33404,12,28717,42044,1091,147900,22453,9286,19426,3035,6563,5219,2847,1762,15275,10002,5273,10002,5460,4542,2018-01-01,zipcode
ZCTA5 33405,12,20537,49770,1139,262000,16906,5665,15084,3179,4238,3393,2550,1724,8078,7021,1057,7021,4070,2951,2018-01-01,zipcode
ZCTA5 33406,12,26858,60142,1246,185300,21873,7332,18514,2778,5993,5638,3054,1051,9414,8580,834,8580,5505,3075,2018-01-01,zipcode
ZCTA5 33407,12,30928,41085,1086,163600,24792,8143,21165,4432,6528,5383,3004,1818,13123,10719,2404,10719,4576,6143,2018-01-01,zipcode
ZCTA5 33408,12,18248,73890,1319,349600,16503,7589,15269,855,2909,4144,4566,2795,12770,9025,3745,9025,6986,2039,2018-01-01,zipcode
ZCTA5 33409,12,33875,49256,1204,154600,26688,8414,21847,3859,5649,6238,4307,1794,12966,11116,1850,11116,4788,6328,2018-01-01,zipcode
ZCTA5 33410,12,35597,69037,1516,296200,30728,11275,27885,2015,6021,8740,7389,3720,17325,14869,2456,14869,9785,5084,2018-01-01,zipcode
ZCTA5 33411,12,71587,68507,1362,267700,57720,20601,50198,4828,13470,15383,10663,5854,28217,24028,4189,24028,17610,6418,2018-01-01,zipcode
ZCTA5 33412,12,14918,89052,1947,348000,12827,5136,11516,729,2939,3532,2666,1650,6291,5320,971,5320,4648,672,2018-01-01,zipcode
ZCTA5 33413,12,17473,60635,1439,232300,13468,4396,11281,1688,2895,3888,1794,1016,5671,5099,572,5099,3249,1850,2018-01-01,zipcode
ZCTA5 33414,12,61301,86034,1751,349700,47875,16260,41091,2328,8339,12572,11211,6641,23331,19617,3714,19617,14423,5194,2018-01-01,zipcode
ZCTA5 33415,12,51582,42077,1129,114400,40534,13455,33828,7261,11619,9251,4309,1388,18970,16516,2454,16516,9280,7236,2018-01-01,zipcode
ZCTA5 33417,12,33287,36228,1099,71100,26946,10895,23789,4114,7720,6823,3815,1317,18796,14246,4550,14246,8261,5985,2018-01-01,zipcode
ZCTA5 33418,12,40225,90130,1693,381600,34570,14612,31973,1371,5394,8559,9424,7225,21415,16864,4551,16864,13338,3526,2018-01-01,zipcode
ZCTA5 33426,12,23155,57983,1534,183300,19697,6836,17152,1546,5326,5708,3195,1377,11121,9361,1760,9361,5614,3747,2018-01-01,zipcode
ZCTA5 33428,12,41189,67500,1604,270500,33386,11644,28441,2132,7225,8460,7194,3430,15463,13682,1781,13682,9804,3878,2018-01-01,zipcode
ZCTA5 33430,12,22603,24840,616,102000,16704,7663,13567,5419,4334,2699,825,290,8453,7249,1204,7249,2254,4995,2018-01-01,zipcode
ZCTA5 33431,12,20967,74614,1573,380400,18116,7477,13876,662,2301,3544,4286,3083,9652,7576,2076,7576,5235,2341,2018-01-01,zipcode
ZCTA5 33432,12,19578,72425,1583,586800,18233,7937,16258,831,3078,3969,4385,3995,15480,10269,5211,10269,6469,3800,2018-01-01,zipcode
ZCTA5 33433,12,39954,62710,1755,287600,33933,15848,30168,1122,6291,7807,8923,6025,23462,18180,5282,18180,12503,5677,2018-01-01,zipcode
ZCTA5 33434,12,20006,56760,1103,235000,17852,9701,16841,1095,3537,4096,4581,3532,13811,9694,4117,9694,8087,1607,2018-01-01,zipcode
ZCTA5 33435,12,36423,46283,1423,160400,30640,12080,26817,4738,7325,7926,4613,2215,18250,13441,4809,13441,7735,5706,2018-01-01,zipcode
ZCTA5 33436,12,44249,55735,1419,220400,37064,15360,33403,3010,7912,10352,8421,3708,21537,17401,4136,17401,12600,4801,2018-01-01,zipcode
ZCTA5 33437,12,38921,61472,1462,275400,35192,21834,33574,1717,8111,9612,7867,6267,21355,18402,2953,18402,15978,2424,2018-01-01,zipcode
ZCTA5 33438,12,265,56500,-666666666,112500,256,72,211,0,155,22,34,0,148,84,64,84,78,6,2018-01-01,zipcode
ZCTA5 33440,12,19878,37359,795,71600,15657,6323,12872,4405,4624,2828,724,291,7953,6467,1486,6467,4147,2320,2018-01-01,zipcode
ZCTA5 33441,12,27050,46098,1179,211900,22986,7483,20242,3245,6544,5626,3382,1445,13748,11029,2719,11029,5377,5652,2018-01-01,zipcode
ZCTA5 33442,12,28846,45781,1589,131400,24791,10959,22390,1424,7152,6937,4262,2615,19407,13692,5715,13692,9090,4602,2018-01-01,zipcode
ZCTA5 33444,12,23770,53352,1270,277200,19815,6459,17119,3825,4603,4557,2799,1335,9449,8257,1192,8257,4313,3944,2018-01-01,zipcode
ZCTA5 33445,12,32261,53929,1540,203500,27972,11250,24478,2692,5631,6709,5706,3740,16963,13655,3308,13655,8439,5216,2018-01-01,zipcode
ZCTA5 33446,12,24983,56361,1109,272800,22898,14739,22143,1292,5005,5907,5691,4248,17680,12932,4748,12932,11040,1892,2018-01-01,zipcode
ZCTA5 33449,12,11602,116269,1913,417400,9149,3694,7603,273,1045,1976,2329,1980,4397,3802,595,3802,3590,212,2018-01-01,zipcode
ZCTA5 33455,12,22415,54113,1050,250600,19549,9912,18000,1447,4736,5438,4116,2263,12089,9854,2235,9854,8112,1742,2018-01-01,zipcode
ZCTA5 33458,12,56642,82555,1513,346900,45588,13782,40036,3095,7568,11180,11394,6799,23633,21197,2436,21197,15051,6146,2018-01-01,zipcode
ZCTA5 33460,12,32688,37863,1048,199400,26073,8476,22672,7321,6008,5244,2704,1395,13269,11310,1959,11310,4729,6581,2018-01-01,zipcode
ZCTA5 33461,12,46344,41081,1156,128400,36342,12372,30896,8249,9462,8499,3227,1459,17679,14912,2767,14912,7079,7833,2018-01-01,zipcode
ZCTA5 33462,12,33173,52165,1175,200200,27646,10005,24678,4046,7800,6749,3977,2106,15213,12124,3089,12124,7159,4965,2018-01-01,zipcode
ZCTA5 33463,12,62043,52352,1274,174800,47109,14286,39048,8791,9938,11143,6676,2500,21018,18184,2834,18184,12596,5588,2018-01-01,zipcode
ZCTA5 33467,12,53339,69644,1204,286700,44726,19142,39394,3211,9656,11772,8706,6049,23398,19875,3523,19875,17141,2734,2018-01-01,zipcode
ZCTA5 33469,12,15195,76662,1350,356800,13378,6334,12178,319,2233,3538,3846,2242,8835,6805,2030,6805,5823,982,2018-01-01,zipcode
ZCTA5 33470,12,26384,83668,1805,306600,21721,6922,18028,2629,5333,6153,2724,1189,8826,7881,945,7881,7105,776,2018-01-01,zipcode
ZCTA5 33471,12,7155,38690,709,67000,6226,4006,5431,1438,2154,1246,422,171,3209,2086,1123,2086,1563,523,2018-01-01,zipcode
ZCTA5 33472,12,20039,74700,2142,279400,17088,8758,15742,492,3523,4911,4073,2743,8953,7940,1013,7940,7247,693,2018-01-01,zipcode
ZCTA5 33473,12,11300,137895,2848,564800,8404,3350,7540,54,1216,1622,2673,1975,4191,3540,651,3540,2998,542,2018-01-01,zipcode
ZCTA5 33476,12,8618,21748,563,96100,6540,2915,5439,1965,1653,1312,396,113,3120,2735,385,2735,1048,1687,2018-01-01,zipcode
ZCTA5 33477,12,13710,74614,1614,385200,12972,7491,12495,368,2493,3285,3720,2629,12145,7356,4789,7356,6002,1354,2018-01-01,zipcode
ZCTA5 33478,12,13015,103333,1857,371700,10607,3551,9784,526,2232,3303,2388,1335,4776,4506,270,4506,4403,103,2018-01-01,zipcode
ZCTA5 33480,12,10027,110756,1668,943000,9505,6219,9359,236,745,2289,3241,2848,11592,5615,5977,5615,4804,811,2018-01-01,zipcode
ZCTA5 33483,12,11904,83592,1660,544700,11039,5160,10369,451,1526,2260,3745,2387,9025,6051,2974,6051,4203,1848,2018-01-01,zipcode
ZCTA5 33484,12,26146,41044,1304,137600,24782,15239,23586,1573,6613,7125,4847,3428,18687,14332,4355,14332,11098,3234,2018-01-01,zipcode
ZCTA5 33486,12,24146,78931,1441,399100,19754,7252,17487,631,3928,4295,5611,3022,10738,9097,1641,9097,7286,1811,2018-01-01,zipcode
ZCTA5 33487,12,20176,80947,1798,386700,17309,7569,16113,573,2287,4580,5284,3389,12645,9168,3477,9168,7179,1989,2018-01-01,zipcode
ZCTA5 33493,12,5543,35104,819,83400,4873,3997,4401,1860,1587,705,169,80,794,540,254,540,257,283,2018-01-01,zipcode
ZCTA5 33496,12,21825,86461,1779,370400,19029,10220,17316,672,2740,4046,5311,4547,11982,9701,2281,9701,8403,1298,2018-01-01,zipcode
ZCTA5 33498,12,14404,99514,2646,404500,11623,4611,10386,360,1762,2710,3228,2326,5497,5165,332,5165,4879,286,2018-01-01,zipcode
ZCTA5 33503,12,204,-666666666,-666666666,267900,204,74,126,80,9,37,0,0,50,50,0,50,45,5,2018-01-01,zipcode
ZCTA5 33510,12,28176,58631,1118,160000,22656,8489,19352,1408,6405,6412,3715,1412,11237,10310,927,10310,6175,4135,2018-01-01,zipcode
ZCTA5 33511,12,57642,57868,1209,186600,46189,15094,40167,3038,9708,14302,8899,4220,23945,21972,1973,21972,10746,11226,2018-01-01,zipcode
ZCTA5 33513,12,12303,37761,697,93300,10481,6555,8963,1753,3672,2590,643,305,5171,3819,1352,3819,3091,728,2018-01-01,zipcode
ZCTA5 33514,12,2350,39145,816,87100,1654,759,1419,412,452,437,44,74,804,690,114,690,406,284,2018-01-01,zipcode
ZCTA5 33521,12,430,32143,628,65000,338,186,332,46,184,86,14,2,300,184,116,184,138,46,2018-01-01,zipcode
ZCTA5 33523,12,18387,45839,786,113000,14666,6280,12128,2569,4529,3130,1197,703,7701,6371,1330,6371,4287,2084,2018-01-01,zipcode
ZCTA5 33525,12,20449,52865,783,141600,17129,8683,14177,1837,4820,4498,2094,928,8674,7249,1425,7249,5252,1997,2018-01-01,zipcode
ZCTA5 33527,12,14850,55841,889,220600,11689,4758,10033,2665,3173,2634,1119,442,5321,4753,568,4753,3521,1232,2018-01-01,zipcode
ZCTA5 33534,12,16487,49596,1024,165200,11947,4329,9803,2099,3177,2887,1152,488,5522,4942,580,4942,3193,1749,2018-01-01,zipcode
ZCTA5 33538,12,4523,35849,780,85000,3851,2092,3506,746,1453,907,271,129,2866,1939,927,1939,1502,437,2018-01-01,zipcode
ZCTA5 33540,12,8737,35602,773,70900,7428,4137,6756,1123,2850,2004,578,201,5261,3846,1415,3846,2742,1104,2018-01-01,zipcode
ZCTA5 33541,12,19900,39334,954,69300,17463,11247,16304,2529,6591,5005,1410,769,12560,8868,3692,8868,6953,1915,2018-01-01,zipcode
ZCTA5 33542,12,21101,33956,815,69400,18093,10832,16425,2522,6367,5482,1412,642,13315,9792,3523,9792,6901,2891,2018-01-01,zipcode
ZCTA5 33543,12,26172,80443,1413,208200,20537,7240,17765,1071,3786,5777,4331,2800,10049,8944,1105,8944,7177,1767,2018-01-01,zipcode
ZCTA5 33544,12,27606,81115,1474,241200,20776,6266,17915,1582,3828,4945,4934,2626,9838,9304,534,9304,6572,2732,2018-01-01,zipcode
ZCTA5 33545,12,18522,77705,1510,198100,13832,3939,11694,691,2450,4458,2712,1383,6207,5814,393,5814,4294,1520,2018-01-01,zipcode
ZCTA5 33547,12,24813,103167,1772,316900,17442,5796,14972,798,2655,3548,4671,3300,8524,7916,608,7916,6556,1360,2018-01-01,zipcode
ZCTA5 33548,12,7063,106182,1354,346500,5783,2177,5088,163,1010,1487,1543,885,2688,2545,143,2545,2262,283,2018-01-01,zipcode
ZCTA5 33549,12,18015,71176,1047,220300,14859,5761,12996,782,3110,4428,2785,1891,7320,6858,462,6858,5278,1580,2018-01-01,zipcode
ZCTA5 33556,12,22978,100456,1301,361800,18291,6874,16131,941,3307,4500,4441,2942,8936,7958,978,7958,7238,720,2018-01-01,zipcode
ZCTA5 33558,12,22843,78391,1037,329300,17784,5972,15478,567,2903,4324,4914,2770,9516,8688,828,8688,5947,2741,2018-01-01,zipcode
ZCTA5 33559,12,17731,63414,1174,176100,14703,4141,12016,788,2754,3989,2540,1945,7335,6663,672,6663,3843,2820,2018-01-01,zipcode
ZCTA5 33563,12,27875,44121,915,122200,21214,7770,17862,3617,6938,4786,1848,673,10819,9683,1136,9683,5269,4414,2018-01-01,zipcode
ZCTA5 33565,12,17311,53883,948,157500,13940,6149,12450,2135,4972,3455,1321,567,6767,6085,682,6085,4791,1294,2018-01-01,zipcode
ZCTA5 33566,12,20602,61201,959,191600,15788,5820,13468,2303,4337,3327,2400,1101,7720,7035,685,7035,5096,1939,2018-01-01,zipcode
ZCTA5 33567,12,12318,49403,730,173700,9247,3208,7901,2180,2519,2001,887,314,3924,3692,232,3692,2766,926,2018-01-01,zipcode
ZCTA5 33569,12,27428,65761,1345,201400,21354,7928,18550,1324,5018,6461,3635,2112,10316,9617,699,9617,7742,1875,2018-01-01,zipcode
ZCTA5 33570,12,27821,50809,892,158200,21528,8680,18687,3467,5992,6219,1847,1162,11695,9311,2384,9311,6712,2599,2018-01-01,zipcode
ZCTA5 33572,12,18998,83642,1574,260400,15546,5465,14289,790,3085,4924,3428,2062,8374,7613,761,7613,6433,1180,2018-01-01,zipcode
ZCTA5 33573,12,22412,46681,1801,162500,21198,16181,20678,1029,5806,7123,3944,2776,14916,12630,2286,12630,10031,2599,2018-01-01,zipcode
ZCTA5 33576,12,4654,58431,740,183000,4220,2618,3865,230,1140,1507,561,427,2380,2061,319,2061,1829,232,2018-01-01,zipcode
ZCTA5 33578,12,49634,61604,1198,181200,38524,10511,32994,2277,8410,12104,7111,3092,19851,18564,1287,18564,9919,8645,2018-01-01,zipcode
ZCTA5 33579,12,34271,81635,1687,207400,25417,7220,21782,2111,5231,7378,4440,2622,11374,10390,984,10390,8065,2325,2018-01-01,zipcode
ZCTA5 33584,12,27153,62899,1128,160600,21351,7475,18753,1970,6237,6295,3073,1178,10079,9258,821,9258,7099,2159,2018-01-01,zipcode
ZCTA5 33585,12,1394,47339,781,164000,1101,585,1031,120,613,233,41,24,565,480,85,480,399,81,2018-01-01,zipcode
ZCTA5 33592,12,11068,38297,813,101300,8874,4007,7402,1305,2867,1854,985,391,4515,3989,526,3989,2674,1315,2018-01-01,zipcode
ZCTA5 33594,12,35465,63853,1353,176800,28005,10070,24927,2506,7350,8292,4705,2074,13521,12663,858,12663,10256,2407,2018-01-01,zipcode
ZCTA5 33596,12,30015,99210,1618,260400,23706,8080,20277,822,4222,6010,6130,3093,10366,9893,473,9893,8546,1347,2018-01-01,zipcode
ZCTA5 33597,12,8207,50385,791,106800,6773,3096,5952,1147,2319,1840,480,166,3738,2843,895,2843,2411,432,2018-01-01,zipcode
ZCTA5 33598,12,18226,61650,817,221800,13633,5556,11925,3671,3252,2831,1316,855,6226,5453,773,5453,4164,1289,2018-01-01,zipcode
ZCTA5 33602,12,14409,71043,1551,305300,12765,3813,11588,1011,1663,2715,3044,3155,9260,7865,1395,7865,3084,4781,2018-01-01,zipcode
ZCTA5 33603,12,21044,43012,984,165100,16973,5325,14849,2296,4409,3990,2938,1216,9387,8467,920,8467,4440,4027,2018-01-01,zipcode
ZCTA5 33604,12,38690,40621,939,140100,31753,11383,27606,5378,9714,7171,3510,1833,16865,14951,1914,14951,7443,7508,2018-01-01,zipcode
ZCTA5 33605,12,17457,26954,920,93700,13631,5959,11570,3099,3972,2675,1357,467,8209,7041,1168,7041,2539,4502,2018-01-01,zipcode
ZCTA5 33606,12,19466,79598,1342,505600,17348,6338,12108,491,1605,2269,4434,3309,9191,8030,1161,8030,3566,4464,2018-01-01,zipcode
ZCTA5 33607,12,23813,41794,1257,144500,19667,6822,17274,3430,5003,3548,3546,1747,12272,10644,1628,10644,4159,6485,2018-01-01,zipcode
ZCTA5 33609,12,18413,63873,1141,347200,15545,4417,13517,950,2090,3285,4181,3011,9389,8476,913,8476,4468,4008,2018-01-01,zipcode
ZCTA5 33610,12,45963,34878,971,99300,33383,13187,28208,5460,11145,7221,2971,1411,17671,16005,1666,16005,6773,9232,2018-01-01,zipcode
ZCTA5 33611,12,31791,64523,1103,257700,26597,8410,24416,1561,5156,6047,7519,4133,16633,14838,1795,14838,8321,6517,2018-01-01,zipcode
ZCTA5 33612,12,49312,33196,887,127700,38707,15489,31510,5880,11490,8508,3869,1763,20808,18487,2321,18487,6304,12183,2018-01-01,zipcode
ZCTA5 33613,12,34941,32676,852,158200,29840,10114,20399,3524,5125,5521,4098,2131,16607,14335,2272,14335,4272,10063,2018-01-01,zipcode
ZCTA5 33614,12,48029,39746,961,152300,39245,12643,33270,7038,10969,8646,4660,1957,20096,18484,1612,18484,7232,11252,2018-01-01,zipcode
ZCTA5 33615,12,45851,49506,1059,155800,37924,12584,32623,4231,10981,8591,6132,2688,19738,17479,2259,17479,9406,8073,2018-01-01,zipcode
ZCTA5 33616,12,16145,60538,1292,187100,12874,3689,11034,825,3468,3148,2157,1436,7455,6519,936,6519,3027,3492,2018-01-01,zipcode
ZCTA5 33617,12,45652,37257,967,147400,35988,11451,29434,3461,8380,8718,5409,3466,19989,18006,1983,18006,6666,11340,2018-01-01,zipcode
ZCTA5 33618,12,27081,70545,1078,273000,22727,7439,19994,646,4012,6246,5440,3650,12439,11423,1016,11423,7446,3977,2018-01-01,zipcode
ZCTA5 33619,12,39747,41318,1119,102100,31302,12368,25856,5557,9368,6831,2691,1409,14255,13156,1099,13156,6005,7151,2018-01-01,zipcode
ZCTA5 33620,12,5402,-666666666,-666666666,-666666666,5402,4329,45,11,0,24,10,0,23,11,12,11,0,11,2018-01-01,zipcode
ZCTA5 33621,12,2533,67708,2135,-666666666,1443,472,991,0,210,421,213,147,621,563,58,563,0,563,2018-01-01,zipcode
ZCTA5 33624,12,38618,68125,1225,212400,32126,9602,28378,1617,6822,9397,7071,3471,16115,15017,1098,15017,9641,5376,2018-01-01,zipcode
ZCTA5 33625,12,26242,68300,1263,208500,21447,6228,19021,1332,5366,6046,4293,1984,10759,10180,579,10180,6845,3335,2018-01-01,zipcode
ZCTA5 33626,12,29964,106560,1485,347700,22692,6750,20081,663,2726,4741,7290,4661,12387,11371,1016,11371,7440,3931,2018-01-01,zipcode
ZCTA5 33629,12,25999,115180,1245,492300,19732,6632,17926,400,1916,3571,6377,5662,11464,10454,1010,10454,8308,2146,2018-01-01,zipcode
ZCTA5 33634,12,22733,58013,1249,162400,18635,6322,16107,2082,5283,4171,3230,1341,8059,7568,491,7568,4620,2948,2018-01-01,zipcode
ZCTA5 33635,12,18353,60267,1361,164700,14460,4532,12990,1061,3708,4009,2497,1715,7845,7120,725,7120,4342,2778,2018-01-01,zipcode
ZCTA5 33637,12,17345,52635,1103,146000,13731,3790,10494,1153,2595,3543,2044,1159,7150,6258,892,6258,2391,3867,2018-01-01,zipcode
ZCTA5 33647,12,67730,84967,1302,284500,52957,14971,44140,1999,6239,10858,14844,10200,26436,24218,2218,24218,13572,10646,2018-01-01,zipcode
ZCTA5 33701,12,15209,35770,859,344500,14038,5954,12729,987,2756,3021,3494,2471,11768,8629,3139,8629,3017,5612,2018-01-01,zipcode
ZCTA5 33702,12,30562,50214,981,157600,25811,8881,23152,2203,6497,7127,4749,2576,15581,13070,2511,13070,8111,4959,2018-01-01,zipcode
ZCTA5 33703,12,25457,69575,1345,208200,21270,7735,19244,1192,4188,6032,4872,2960,12015,10694,1321,10694,8096,2598,2018-01-01,zipcode
ZCTA5 33704,12,16503,78090,978,364800,14017,4920,12883,565,2162,2940,4007,3209,8602,7372,1230,7372,5241,2131,2018-01-01,zipcode
ZCTA5 33705,12,27596,48171,1033,177100,23057,9646,19499,2206,5249,5981,3681,2382,14171,10546,3625,10546,5762,4784,2018-01-01,zipcode
ZCTA5 33706,12,16294,75212,1155,397600,15052,7110,14374,608,2698,4532,3873,2663,13876,8513,5363,8513,6154,2359,2018-01-01,zipcode
ZCTA5 33707,12,25143,47259,1041,185800,22705,11309,21167,1603,5810,6592,4730,2432,15782,12349,3433,12349,8329,4020,2018-01-01,zipcode
ZCTA5 33708,12,16098,59189,1167,282700,14823,7673,14075,751,3272,4796,3314,1942,13960,8310,5650,8310,6063,2247,2018-01-01,zipcode
ZCTA5 33709,12,25455,42146,931,111000,21817,9979,19659,2726,7340,6134,2459,1000,14378,10886,3492,10886,7943,2943,2018-01-01,zipcode
ZCTA5 33710,12,33883,57815,985,177500,28634,9749,25296,2082,7535,8009,5367,2303,15593,13341,2252,13341,10084,3257,2018-01-01,zipcode
ZCTA5 33711,12,20366,39720,1140,151000,16697,7713,13395,1730,4812,3615,2013,1225,9427,7224,2203,7224,4137,3087,2018-01-01,zipcode
ZCTA5 33712,12,25674,45077,985,163300,21139,8291,17891,1907,4902,5992,3545,1545,11770,9366,2404,9366,4857,4509,2018-01-01,zipcode
ZCTA5 33713,12,32350,54067,1102,149400,27257,9173,23629,3314,6584,7726,4250,1755,14784,12724,2060,12724,8231,4493,2018-01-01,zipcode
ZCTA5 33714,12,20375,35301,971,89000,16503,6319,14538,3195,4950,4535,1336,522,10056,7999,2057,7999,4947,3052,2018-01-01,zipcode
ZCTA5 33715,12,7488,89301,1606,375300,6969,4097,6652,126,1001,1802,2095,1628,6848,3769,3079,3769,3327,442,2018-01-01,zipcode
ZCTA5 33716,12,18043,53713,1212,206500,15339,3686,13464,416,2636,4457,4096,1859,10562,8882,1680,8882,1561,7321,2018-01-01,zipcode
ZCTA5 33744,12,145,-666666666,-666666666,-666666666,145,134,134,22,90,22,0,0,0,0,0,0,0,0,2018-01-01,zipcode
ZCTA5 33755,12,25445,39461,962,174200,20499,7846,17784,2309,6104,5818,2579,974,11153,9300,1853,9300,4856,4444,2018-01-01,zipcode
ZCTA5 33756,12,33649,42241,910,182600,27363,11428,24445,3377,5549,8906,4717,1896,16086,13356,2730,13356,7811,5545,2018-01-01,zipcode
ZCTA5 33759,12,18366,51316,1253,164700,15337,6520,13408,1398,3963,4034,2624,1389,8874,7785,1089,7785,4383,3402,2018-01-01,zipcode
ZCTA5 33760,12,17260,48195,1038,120800,14291,5067,12097,1628,3855,4189,1791,634,7769,6600,1169,6600,3054,3546,2018-01-01,zipcode
ZCTA5 33761,12,19744,50703,994,160200,17299,8181,16105,824,4264,5446,3808,1763,10410,8951,1459,8951,7323,1628,2018-01-01,zipcode
ZCTA5 33762,12,8093,65161,1342,229800,7315,3794,6473,817,1757,1657,1242,1000,3098,2652,446,2652,1939,713,2018-01-01,zipcode
ZCTA5 33763,12,20195,42992,1061,115800,18035,8731,16238,1704,5313,4963,2661,1597,11384,9416,1968,9416,6561,2855,2018-01-01,zipcode
ZCTA5 33764,12,26282,50800,1120,171800,22285,9334,20228,1315,6502,6851,3848,1712,14541,11353,3188,11353,8028,3325,2018-01-01,zipcode
ZCTA5 33765,12,14270,42224,1005,152300,11912,4111,10644,1168,3347,3712,1284,1133,6466,5899,567,5899,2695,3204,2018-01-01,zipcode
ZCTA5 33767,12,7714,80625,1725,431500,7287,4176,6917,279,1416,1910,1688,1624,8378,4111,4267,4111,3305,806,2018-01-01,zipcode
ZCTA5 33770,12,25688,44321,1034,166000,22463,9008,20066,1999,6639,6916,2946,1566,14170,11686,2484,11686,6505,5181,2018-01-01,zipcode
ZCTA5 33771,12,30346,41473,981,82000,25914,11658,23825,2385,8583,7808,3626,1423,17188,13867,3321,13867,7641,6226,2018-01-01,zipcode
ZCTA5 33772,12,22517,50833,1116,191500,19233,8354,17421,1238,5271,6026,3369,1517,12461,9934,2527,9934,7297,2637,2018-01-01,zipcode
ZCTA5 33773,12,17768,52241,1009,172900,15333,5878,13518,1009,4404,4565,2432,1108,8477,7263,1214,7263,5266,1997,2018-01-01,zipcode
ZCTA5 33774,12,19108,50085,1008,203300,16125,7351,14803,1109,4283,5336,2635,1440,10120,8237,1883,8237,5827,2410,2018-01-01,zipcode
ZCTA5 33776,12,12872,74332,1462,268400,11112,4713,10118,312,2637,3079,2577,1513,5681,5115,566,5115,4640,475,2018-01-01,zipcode
ZCTA5 33777,12,17179,55650,1233,167200,14552,6134,13335,1238,4030,4118,2339,1610,8343,7115,1228,7115,5598,1517,2018-01-01,zipcode
ZCTA5 33778,12,14710,46037,1040,141800,12376,5472,11214,1001,3745,4313,1528,627,7487,6003,1484,6003,4669,1334,2018-01-01,zipcode
ZCTA5 33781,12,25059,40055,898,136000,20872,8487,18444,2670,6614,5419,2538,1203,11827,10179,1648,10179,5994,4185,2018-01-01,zipcode
ZCTA5 33782,12,23052,48382,1148,137300,19032,8469,17466,1707,6196,5717,2400,1446,10802,9455,1347,9455,6884,2571,2018-01-01,zipcode
ZCTA5 33785,12,5515,67838,1204,426600,5179,2440,4959,189,911,1478,1512,869,6152,3002,3150,3002,2054,948,2018-01-01,zipcode
ZCTA5 33786,12,1632,78571,2479,591300,1450,871,1380,46,224,299,461,350,1167,778,389,778,680,98,2018-01-01,zipcode
ZCTA5 33801,12,35305,35696,804,78700,28649,14279,21655,4650,7836,5769,2440,960,14749,12271,2478,12271,6193,6078,2018-01-01,zipcode
